track_name,track_artist,track_album_name,track_popularity,energy,valence,danceability,acousticness,instrumentalness,tempo,track_href,uri,cluster_label
Life in the Fast Lane - 2013 Remaster,Eagles,Hotel California (2013 Remaster),68,0.755,0.883,0.667,0.0966,6.94e-05,109.535,https://api.spotify.com/v1/tracks/6gXrEUzibufX9xYPk3HD5p,spotify:track:6gXrEUzibufX9xYPk3HD5p,Feel-Good Hits
Africa,TOTO,Toto IV,83,0.373,0.732,0.671,0.257,8.01e-05,92.718,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,Balanced / Versatile Mix
(Don't Fear) The Reaper,Blue Öyster Cult,Agents Of Fortune,75,0.927,0.385,0.333,0.0029,0.000208,141.466,https://api.spotify.com/v1/tracks/5QTxFnGygVM4jFQiBovmRo,spotify:track:5QTxFnGygVM4jFQiBovmRo,Intense Hits
1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),77,0.787,0.964,0.767,0.0163,0.583,126.879,https://api.spotify.com/v1/tracks/5QLHGv0DfpeXLNFo7SFEy1,spotify:track:5QLHGv0DfpeXLNFo7SFEy1,Feel-Good Hits
Comfortably Numb,Pink Floyd,The Wall,71,0.366,0.171,0.472,0.15,0.312,127.163,https://api.spotify.com/v1/tracks/5HNCy40Ni5BZJFw1TKzRsC,spotify:track:5HNCy40Ni5BZJFw1TKzRsC,Intense Hits
Black Dog - Remaster,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),69,0.864,0.749,0.437,0.396,0.0314,81.394,https://api.spotify.com/v1/tracks/3qT4bUD1MaWpGrTwcvguhb,spotify:track:3qT4bUD1MaWpGrTwcvguhb,Feel-Good Hits
No One Knows,Queens of the Stone Age,Songs For The Deaf,69,0.584,0.685,0.509,0.0368,9.96e-05,170.411,https://api.spotify.com/v1/tracks/6y20BV5L33R8YXM0YuI38N,spotify:track:6y20BV5L33R8YXM0YuI38N,Feel-Good Hits
Long Train Runnin',The Doobie Brothers,The Captain and Me,69,0.912,0.843,0.575,0.0916,0.00211,117.399,https://api.spotify.com/v1/tracks/4nXkbcTj3nyww1cHkw5RAP,spotify:track:4nXkbcTj3nyww1cHkw5RAP,Feel-Good Hits
Loser,Beck,Mellow Gold,69,0.611,0.786,0.654,0.0337,0.000178,85.387,https://api.spotify.com/v1/tracks/5PntSbMHC1ud6Vvl8x56qd,spotify:track:5PntSbMHC1ud6Vvl8x56qd,Feel-Good Hits
American Pie,Don McLean,American Pie,74,0.482,0.492,0.529,0.7,0.0,138.453,https://api.spotify.com/v1/tracks/1fDsrQ23eTAVFElUMaf38X,spotify:track:1fDsrQ23eTAVFElUMaf38X,Chill & Acoustic
Roxanne,The Police,Outlandos D'Amour (Remastered 2003),77,0.748,0.663,0.618,0.0384,4.1e-06,134.114,https://api.spotify.com/v1/tracks/3EYOJ48Et32uATr9ZmLnAo,spotify:track:3EYOJ48Et32uATr9ZmLnAo,Feel-Good Hits
My Sharona,The Knack,Get The Knack,69,0.7,0.897,0.586,0.0589,0.00125,147.245,https://api.spotify.com/v1/tracks/1HOMkjp0nHMaTnfAkslCQj,spotify:track:1HOMkjp0nHMaTnfAkslCQj,Feel-Good Hits
Walk On the Wild Side,Lou Reed,Transformer,74,0.318,0.385,0.575,0.683,0.000202,104.522,https://api.spotify.com/v1/tracks/5p3JunprHCxClJjOmcLV8G,spotify:track:5p3JunprHCxClJjOmcLV8G,Chill & Acoustic
The Boys Are Back In Town,Thin Lizzy,Jailbreak (Deluxe Edition),70,0.706,0.768,0.445,0.234,0.000252,80.823,https://api.spotify.com/v1/tracks/43DeSV93pJPT4lCZaWZ6b1,spotify:track:43DeSV93pJPT4lCZaWZ6b1,Feel-Good Hits
Highway to Hell,AC/DC,Highway to Hell,84,0.913,0.423,0.574,0.061,0.00158,115.728,https://api.spotify.com/v1/tracks/2zYzyRzz6pRmhPzyfMEC8s,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,Intense Hits
Vienna,Billy Joel,The Stranger (Legacy Edition),79,0.495,0.308,0.532,0.659,0.0,124.936,https://api.spotify.com/v1/tracks/4U45aEWtQhrm8A5mxPaFZ7,spotify:track:4U45aEWtQhrm8A5mxPaFZ7,Chill & Acoustic
Alive,Pearl Jam,Ten,73,0.875,0.595,0.284,0.00752,0.000461,75.009,https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv,spotify:track:1L94M3KIu7QluZe63g64rv,Intense Hits
The Best,Tina Turner,Foreign Affair,69,0.737,0.744,0.662,0.108,0.0191,103.867,https://api.spotify.com/v1/tracks/6pPWRBubXOBAHnjl5ZIujB,spotify:track:6pPWRBubXOBAHnjl5ZIujB,Feel-Good Hits
Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),72,0.936,0.776,0.666,0.00244,0.086,91.577,https://api.spotify.com/v1/tracks/0uppYCG86ajpV2hSR3dJJ0,spotify:track:0uppYCG86ajpV2hSR3dJJ0,Feel-Good Hits
Good Riddance (Time of Your Life),Green Day,Nimrod,79,0.432,0.648,0.475,0.183,0.0,94.605,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,Balanced / Versatile Mix
The Boys Of Summer,Don Henley,Building The Perfect Beast,73,0.549,0.907,0.516,0.501,0.00572,176.941,https://api.spotify.com/v1/tracks/4gvea7UlDkAvsJBPZAd4oB,spotify:track:4gvea7UlDkAvsJBPZAd4oB,Feel-Good Hits
Break on Through (To the Other Side),The Doors,The Doors,72,0.751,0.789,0.421,0.2,0.0,89.839,https://api.spotify.com/v1/tracks/6ToM0uwxtPKo9CMpbPGYvM,spotify:track:6ToM0uwxtPKo9CMpbPGYvM,Feel-Good Hits
Sabotage,Beastie Boys,Ill Communication,71,0.938,0.543,0.324,0.032,0.0321,168.131,https://api.spotify.com/v1/tracks/0Puj4YlTm6xNzDDADXHMI9,spotify:track:0Puj4YlTm6xNzDDADXHMI9,Intense Hits
Pour Some Sugar On Me - Remastered 2017,Def Leppard,Hysteria (Super Deluxe),72,0.953,0.568,0.267,0.00211,0.0,84.989,https://api.spotify.com/v1/tracks/0PdM2a6oIjqepoEfcJo0RO,spotify:track:0PdM2a6oIjqepoEfcJo0RO,Intense Hits
Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,73,0.919,0.537,0.465,1.83e-05,2.07e-05,135.997,https://api.spotify.com/v1/tracks/5OQsiBsky2k2kDKy2bX2eT,spotify:track:5OQsiBsky2k2kDKy2bX2eT,Intense Hits
Hit Me With Your Best Shot,Pat Benatar,Crimes Of Passion,70,0.58,0.944,0.741,0.117,3.61e-05,127.402,https://api.spotify.com/v1/tracks/0vOkmmJEtjuFZDzrQSFzEE,spotify:track:0vOkmmJEtjuFZDzrQSFzEE,Feel-Good Hits
Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),73,0.72,0.475,0.404,5.59e-05,0.836,121.864,https://api.spotify.com/v1/tracks/6GtX0jaNL8IjVQfrDBx81z,spotify:track:6GtX0jaNL8IjVQfrDBx81z,Intense Hits
Interstate Love Song - 2019 Remaster,Stone Temple Pilots,Purple (2019 Remaster),72,0.927,0.49,0.215,0.000273,0.00661,170.814,https://api.spotify.com/v1/tracks/6qLEOZvf5gI7kWE63JE7p3,spotify:track:6qLEOZvf5gI7kWE63JE7p3,Intense Hits
London Calling - Remastered,The Clash,London Calling (Remastered),70,0.801,0.776,0.651,0.123,0.0,133.769,https://api.spotify.com/v1/tracks/5jzma6gCzYtKB1DbEwFZKH,spotify:track:5jzma6gCzYtKB1DbEwFZKH,Feel-Good Hits
Wish You Were Here,Pink Floyd,Wish You Were Here,75,0.262,0.375,0.481,0.735,0.0114,122.861,https://api.spotify.com/v1/tracks/6mFkJmJqdDVQ1REhVfGgd1,spotify:track:6mFkJmJqdDVQ1REhVfGgd1,Chill & Acoustic
Free Fallin',Tom Petty,Full Moon Fever,75,0.449,0.573,0.623,0.212,0.0,84.383,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,spotify:track:5tVA6TkbaAH9QMITTQRrNv,Balanced / Versatile Mix
No Rain,Blind Melon,Blind Melon,73,0.476,0.566,0.389,0.619,5.09e-05,148.117,https://api.spotify.com/v1/tracks/6txWz9UapYHVxEd7dDIHXT,spotify:track:6txWz9UapYHVxEd7dDIHXT,Chill & Acoustic
Panama - 2015 Remaster,Van Halen,1984 (Remastered),72,0.978,0.451,0.526,0.00122,4.75e-05,141.167,https://api.spotify.com/v1/tracks/05RgAMGypEvqhNs5hPCbMS,spotify:track:05RgAMGypEvqhNs5hPCbMS,Intense Hits
Would? (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),72,0.842,0.586,0.297,0.000286,9.1e-06,100.127,https://api.spotify.com/v1/tracks/5sFDReWLrZHLFZFjHsjUTS,spotify:track:5sFDReWLrZHLFZFjHsjUTS,Intense Hits
Born to Run,Bruce Springsteen,Born To Run,70,0.944,0.606,0.27,0.00501,2.05e-05,146.347,https://api.spotify.com/v1/tracks/6hTcuIQa0sxrrByu9wTD7s,spotify:track:6hTcuIQa0sxrrByu9wTD7s,Intense Hits
Unforgettable,Nat King Cole,Unforgettable,69,0.182,0.178,0.349,0.92,0.0152,136.094,https://api.spotify.com/v1/tracks/648TTtYB0bH0P8Hfy0FmkL,spotify:track:648TTtYB0bH0P8Hfy0FmkL,Chill & Acoustic
"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato","Pyotr Ilyich Tchaikovsky, André Previn, London Symphony Orchestra",Tchaikovsky: Swan Lake,68,0.164,0.071,0.136,0.911,0.916,58.303,https://api.spotify.com/v1/tracks/2xizRhme7pYeITbH1NLLGt,spotify:track:2xizRhme7pYeITbH1NLLGt,Chill & Acoustic
"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto","Ludwig van Beethoven, Paul Lewis","Beethoven: Piano Sonatas, Vol.3",68,0.00527,0.151,0.184,0.995,0.887,170.612,https://api.spotify.com/v1/tracks/3DNRdudZ2SstnDCVKFdXxG,spotify:track:3DNRdudZ2SstnDCVKFdXxG,Chill & Acoustic
Experience,"Ludovico Einaudi, Daniel Hope, I Virtuosi Italiani",In A Time Lapse,75,0.449,0.036,0.447,0.934,0.961,92.468,https://api.spotify.com/v1/tracks/1BncfTJAWxrsxyT9culBrj,spotify:track:1BncfTJAWxrsxyT9culBrj,Chill & Acoustic
"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",CHROMAKOPIA,88,0.812,0.664,0.505,0.285,0.0,80.09,https://api.spotify.com/v1/tracks/3tFed7YsjGnIfxeLEQwx3R,spotify:track:3tFed7YsjGnIfxeLEQwx3R,Balanced / Versatile Mix
HIM ALL ALONG,Gunna,HIM ALL ALONG,76,0.507,0.506,0.872,0.195,0.0,130.007,https://api.spotify.com/v1/tracks/2EKL77lwxvo615Ga7VjEUl,spotify:track:2EKL77lwxvo615Ga7VjEUl,Balanced / Versatile Mix
Leave Me Alone,BigXthaPlug,TAKE CARE,71,0.802,0.374,0.835,0.0311,7.33e-06,128.085,https://api.spotify.com/v1/tracks/4CkbpelT92r4dVkceDX9g1,spotify:track:4CkbpelT92r4dVkceDX9g1,Intense Hits
PLUTOSKI,Future,MIXTAPE PLUTO,73,0.533,0.15,0.794,0.14,2.76e-05,120.011,https://api.spotify.com/v1/tracks/2t4H61OtTYgmDe61KxkjKH,spotify:track:2t4H61OtTYgmDe61KxkjKH,Intense Hits
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,92,0.722,0.57,0.769,0.0584,2.56e-06,119.973,https://api.spotify.com/v1/tracks/1Es7AUAhQvapIcoh3qMKDL,spotify:track:1Es7AUAhQvapIcoh3qMKDL,Feel-Good Hits
WHATCHU KNO ABOUT ME (feat. Sexyy Red),"GloRilla, Sexyy Red",GLORIOUS,78,0.684,0.68,0.832,0.00449,0.0,166.976,https://api.spotify.com/v1/tracks/5xeSd4HgzrYpNLEf3LfYLK,spotify:track:5xeSd4HgzrYpNLEf3LfYLK,Feel-Good Hits
Insecurities,Lil Baby,Insecurities,70,0.642,0.186,0.65,0.00502,0.0,111.907,https://api.spotify.com/v1/tracks/6afQ4fJDJ9QqU5BKIH99Ej,spotify:track:6afQ4fJDJ9QqU5BKIH99Ej,Intense Hits
Gang Baby,NLE Choppa,SLUT SZN,72,0.699,0.484,0.92,0.00768,0.0,129.054,https://api.spotify.com/v1/tracks/76Ku9OBFK1NjMylR8r4WLK,spotify:track:76Ku9OBFK1NjMylR8r4WLK,Balanced / Versatile Mix
NEW DROP,Don Toliver,HARDSTONE PSYCHO,85,0.628,0.321,0.757,0.189,0.0209,119.98,https://api.spotify.com/v1/tracks/2c7z5oRcPBbqRaBY2mLWcf,spotify:track:2c7z5oRcPBbqRaBY2mLWcf,Intense Hits
Help Me,Real Boston Richey,Help Me,73,0.709,0.564,0.749,0.155,0.0,78.53,https://api.spotify.com/v1/tracks/487JCvAXVblflZyDJn3fSp,spotify:track:487JCvAXVblflZyDJn3fSp,Balanced / Versatile Mix
No Face,Drake,No Face,78,0.69,0.471,0.853,0.0771,0.0,125.951,https://api.spotify.com/v1/tracks/1560osUcXrnov6yuOjXvc1,spotify:track:1560osUcXrnov6yuOjXvc1,Balanced / Versatile Mix
LIL DEMON,Future,MIXTAPE PLUTO,77,0.754,0.301,0.863,0.00125,0.0,131.001,https://api.spotify.com/v1/tracks/3aCPResPDNae3pXTocGpYe,spotify:track:3aCPResPDNae3pXTocGpYe,Intense Hits
2 Slippery (feat. BossMan Dlow),"Luh Tyler, BossMan Dlow",Mr. Skii,69,0.4,0.089,0.608,0.029,0.000327,106.682,https://api.spotify.com/v1/tracks/62oLxos6R04SVYL1lXidvu,spotify:track:62oLxos6R04SVYL1lXidvu,Intense Hits
Sorry Not Sorry,"Lil Yachty, Veeze",Sorry Not Sorry,70,0.509,0.549,0.662,0.247,0.0,157.94,https://api.spotify.com/v1/tracks/4lwfqyQXSDJ7kELpMErMih,spotify:track:4lwfqyQXSDJ7kELpMErMih,Balanced / Versatile Mix
ALL RED,Playboi Carti,ALL RED,81,0.663,0.209,0.76,0.109,0.0,143.082,https://api.spotify.com/v1/tracks/2cZOYofOX4d6g0OXxkaIjA,spotify:track:2cZOYofOX4d6g0OXxkaIjA,Intense Hits
I CAN’T LET GO,"Lil Tecca, Don Toliver",PLAN A,73,0.761,0.313,0.649,0.00694,0.0,147.216,https://api.spotify.com/v1/tracks/1Ftb0PK0Qqwax3gofiMd2X,spotify:track:1Ftb0PK0Qqwax3gofiMd2X,Intense Hits
Chill Bae,Lil Uzi Vert,Eternal Atake 2,76,0.663,0.381,0.672,0.112,0.0,184.057,https://api.spotify.com/v1/tracks/4ppKM7xnkSAwSyKqD4QTY4,spotify:track:4ppKM7xnkSAwSyKqD4QTY4,Intense Hits
2AM,BigXthaPlug,TAKE CARE,69,0.681,0.324,0.884,0.0439,0.0,114.991,https://api.spotify.com/v1/tracks/26TX1oZbaDeKxfTYDclSAo,spotify:track:26TX1oZbaDeKxfTYDclSAo,Intense Hits
It's Up (feat. Young Thug & 21 Savage),"Drake, Young Thug, 21 Savage",100 GIGS,76,0.723,0.294,0.783,0.0264,0.0,139.942,https://api.spotify.com/v1/tracks/1qIwin7JMVuX70qN6wD8ww,spotify:track:1qIwin7JMVuX70qN6wD8ww,Intense Hits
The Viper,BabyChiefDoit,The Viper,68,0.831,0.648,0.652,0.0111,0.0,139.905,https://api.spotify.com/v1/tracks/2JapCT0xikq6Fy1PQiJz1C,spotify:track:2JapCT0xikq6Fy1PQiJz1C,Feel-Good Hits
Brokey,Latto,Sugar Honey Iced Tea,70,0.525,0.467,0.776,0.0366,0.0,75.013,https://api.spotify.com/v1/tracks/1JF8LkQWZ8grXb2emqrNKn,spotify:track:1JF8LkQWZ8grXb2emqrNKn,Balanced / Versatile Mix
25,Rod Wave,Last Lap,76,0.5,0.269,0.427,0.286,0.0,63.925,https://api.spotify.com/v1/tracks/0U60hgxzGit7juEuHul2y3,spotify:track:0U60hgxzGit7juEuHul2y3,Intense Hits
Or What,"NLE Choppa, 41, Kyle Richh",Or What,77,0.586,0.147,0.731,0.116,0.0,125.845,https://api.spotify.com/v1/tracks/3lUYO6zvXI88sNDpyKvIJ2,spotify:track:3lUYO6zvXI88sNDpyKvIJ2,Intense Hits
Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",WE DON'T TRUST YOU,84,0.552,0.112,0.64,0.0215,0.0,144.941,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C,spotify:track:28drn6tQo95MRvO0jQEo5C,Intense Hits
Not Like Us,Kendrick Lamar,Not Like Us,88,0.472,0.214,0.898,0.0107,0.0,101.061,https://api.spotify.com/v1/tracks/6AI3ezQ4o3HUoP6Dhudph3,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Balanced / Versatile Mix
Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator, ScHoolboy Q, Santigold",CHROMAKOPIA,85,0.859,0.64,0.77,0.362,0.0,129.77,https://api.spotify.com/v1/tracks/2aYHxnMF2umAavtgBvmkY1,spotify:track:2aYHxnMF2umAavtgBvmkY1,Balanced / Versatile Mix
FIELD TRIP,"¥$, Playboi Carti, Don Toliver, Kodak Black",FIELD TRIP,72,0.685,0.458,0.731,0.054,0.0,121.991,https://api.spotify.com/v1/tracks/3lCb7ZYE3Fvie4JOPqpXfY,spotify:track:3lCb7ZYE3Fvie4JOPqpXfY,Intense Hits
TEFLON DON,Future,MIXTAPE PLUTO,74,0.578,0.192,0.916,0.00349,0.00402,124.005,https://api.spotify.com/v1/tracks/2jnezASa7o0lP6aif6VrIf,spotify:track:2jnezASa7o0lP6aif6VrIf,Intense Hits
Circadian Rhythm,Drake,100 GIGS,79,0.574,0.286,0.694,0.193,0.0,146.007,https://api.spotify.com/v1/tracks/1eroCliWpJrEu1V7VSObcO,spotify:track:1eroCliWpJrEu1V7VSObcO,Intense Hits
The Largest,BigXthaPlug,The Largest,68,0.867,0.799,0.902,0.0678,0.0,131.041,https://api.spotify.com/v1/tracks/1F5Qp0SJS0QUfqIoQggrLz,spotify:track:1F5Qp0SJS0QUfqIoQggrLz,Feel-Good Hits
Light Year (Practice),Lil Uzi Vert,Eternal Atake 2,73,0.692,0.427,0.637,0.0153,0.0,140.203,https://api.spotify.com/v1/tracks/3NE6g9h77FZbQqCLzUpGRt,spotify:track:3NE6g9h77FZbQqCLzUpGRt,Intense Hits
Blow for Blow (feat. J. Cole),"Tee Grizzley, J. Cole",Blow for Blow (feat. J. Cole),69,0.478,0.39,0.675,0.0731,7.8e-06,104.563,https://api.spotify.com/v1/tracks/3rXlcLZk3MCaRPND5g9QiW,spotify:track:3rXlcLZk3MCaRPND5g9QiW,Intense Hits
Rah Tah Tah,"Tyler, The Creator",CHROMAKOPIA,87,0.878,0.514,0.661,0.00289,0.0,82.557,https://api.spotify.com/v1/tracks/5RePVWy39tLpHH0WwXgBsK,spotify:track:5RePVWy39tLpHH0WwXgBsK,Intense Hits
Both Ways,Juice WRLD,The Pre-Party (Extended),73,0.396,0.413,0.726,0.269,0.0,78.022,https://api.spotify.com/v1/tracks/2FRc9wqgIjg2E3bH13ww6U,spotify:track:2FRc9wqgIjg2E3bH13ww6U,Balanced / Versatile Mix
NISSAN ALTIMA,Doechii,Alligator Bites Never Heal,72,0.711,0.328,0.974,0.0988,3.92e-05,117.038,https://api.spotify.com/v1/tracks/2dKkVF2m160z0RNDN2dddc,spotify:track:2dKkVF2m160z0RNDN2dddc,Balanced / Versatile Mix
Tailor Swif,A$AP Rocky,Tailor Swif,74,0.527,0.212,0.824,0.149,0.0,77.499,https://api.spotify.com/v1/tracks/5xMjhZKSo8yh5r9b5vrYRr,spotify:track:5xMjhZKSo8yh5r9b5vrYRr,Balanced / Versatile Mix
GEEK TIMË,Yeat,LYFESTYLE,72,0.752,0.242,0.638,0.0066,0.734,158.042,https://api.spotify.com/v1/tracks/32ioWMgkyA6mFcXJMggBoz,spotify:track:32ioWMgkyA6mFcXJMggBoz,Intense Hits
Many Men (Wish Death),50 Cent,Get Rich Or Die Tryin',71,0.826,0.417,0.654,0.0153,0.00146,108.52,https://api.spotify.com/v1/tracks/2I9foKseoFQh07p6sD2voE,spotify:track:2I9foKseoFQh07p6sD2voE,Intense Hits
Not Like Us,Kendrick Lamar,Not Like Us,88,0.472,0.214,0.898,0.0107,0.0,101.061,https://api.spotify.com/v1/tracks/6AI3ezQ4o3HUoP6Dhudph3,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Balanced / Versatile Mix
BAND4BAND (feat. Lil Baby),"Central Cee, Lil Baby",BAND4BAND (feat. Lil Baby),81,0.764,0.886,0.882,0.359,0.0,140.113,https://api.spotify.com/v1/tracks/7iabz12vAuVQYyekFIWJxD,spotify:track:7iabz12vAuVQYyekFIWJxD,Feel-Good Hits
Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti",WE DON'T TRUST YOU,84,0.552,0.112,0.64,0.0215,0.0,144.941,https://api.spotify.com/v1/tracks/28drn6tQo95MRvO0jQEo5C,spotify:track:28drn6tQo95MRvO0jQEo5C,Intense Hits
"Bent (with Kyle Richh, Jenn Carter & TaTa)","41, Kyle Richh, Jenn Carter, TaTa",41 World: Not The Album,68,0.632,0.253,0.848,0.398,0.0,123.987,https://api.spotify.com/v1/tracks/1haa8GXT0cl9wzRnpZG0YH,spotify:track:1haa8GXT0cl9wzRnpZG0YH,Balanced / Versatile Mix
Dior,Pop Smoke,Meet The Woo,76,0.805,0.649,0.548,0.212,0.000405,142.096,https://api.spotify.com/v1/tracks/79s5XnCN4TJKTVMSmOx8Ep,spotify:track:79s5XnCN4TJKTVMSmOx8Ep,Feel-Good Hits
SAY MY GRACE (feat. Travis Scott),"Offset, Travis Scott",SET IT OFF,70,0.631,0.433,0.772,0.0648,0.0,121.854,https://api.spotify.com/v1/tracks/2Gk6fi0dqt91NKvlzGsmm7,spotify:track:2Gk6fi0dqt91NKvlzGsmm7,Intense Hits
6locc 6a6y,Lil Loaded,6locc 6a6y,69,0.702,0.675,0.871,0.296,0.0,125.089,https://api.spotify.com/v1/tracks/3WCXvxgQ7U3mznWsQjiEMu,spotify:track:3WCXvxgQ7U3mznWsQjiEMu,Balanced / Versatile Mix
All My Life (feat. J. Cole),"Lil Durk, J. Cole",All My Life (feat. J. Cole),69,0.57,0.733,0.787,0.0449,0.0,142.974,https://api.spotify.com/v1/tracks/6HgWWaMu31KdOpEG5l28BG,spotify:track:6HgWWaMu31KdOpEG5l28BG,Feel-Good Hits
Superhero (Heroes & Villains) [with Future & Chris Brown],"Metro Boomin, Future, Chris Brown",HEROES & VILLAINS,79,0.583,0.533,0.709,0.138,2.97e-06,116.624,https://api.spotify.com/v1/tracks/0vjeOZ3Ft5jvAi9SBFJm1j,spotify:track:0vjeOZ3Ft5jvAi9SBFJm1j,Balanced / Versatile Mix
Took Her To The O,King Von,Levon James,78,0.592,0.4,0.82,0.0149,4.71e-06,159.98,https://api.spotify.com/v1/tracks/7fEoXCZTZFosUFvFQg1BmW,spotify:track:7fEoXCZTZFosUFvFQg1BmW,Intense Hits
Loading,Central Cee,Wild West,70,0.68,0.694,0.85,0.732,0.0,144.006,https://api.spotify.com/v1/tracks/4vzJrkfHbCGaodPA5RY5BV,spotify:track:4vzJrkfHbCGaodPA5RY5BV,Balanced / Versatile Mix
née-nah,"21 Savage, Travis Scott, Metro Boomin",american dream,73,0.758,0.331,0.681,0.00465,0.0,165.409,https://api.spotify.com/v1/tracks/2yUzr8Sr6ldG8vmHhZwTnz,spotify:track:2yUzr8Sr6ldG8vmHhZwTnz,Intense Hits
Love Sosa,Chief Keef,Finally Rich,77,0.413,0.211,0.772,0.0361,0.0,131.964,https://api.spotify.com/v1/tracks/01Lr5YepbgjXAWR9iOEyH1,spotify:track:01Lr5YepbgjXAWR9iOEyH1,Intense Hits
Drankin N Smokin,"Future, Lil Uzi Vert",Pluto x Baby Pluto,70,0.658,0.387,0.752,0.0421,0.0,151.951,https://api.spotify.com/v1/tracks/0k7wmahjkn389wAZdz19Cv,spotify:track:0k7wmahjkn389wAZdz19Cv,Intense Hits
Invincible,Pop Smoke,Meet The Woo 2,71,0.732,0.612,0.548,0.125,0.0,142.791,https://api.spotify.com/v1/tracks/792HwhrdO3ErRKL5yRe4Ge,spotify:track:792HwhrdO3ErRKL5yRe4Ge,Feel-Good Hits
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",JACKBOYS,69,0.676,0.472,0.594,0.135,0.0,143.477,https://api.spotify.com/v1/tracks/40mjsnRjCpycdUw3xhS20g,spotify:track:40mjsnRjCpycdUw3xhS20g,Intense Hits
The Woo (feat. 50 Cent & Roddy Ricch),"Pop Smoke, 50 Cent, Roddy Ricch",Shoot For The Stars Aim For The Moon,68,0.618,0.286,0.49,0.0221,3.77e-06,99.7,https://api.spotify.com/v1/tracks/1H7KnK26kc1YyellpbINEn,spotify:track:1H7KnK26kc1YyellpbINEn,Intense Hits
Neva Cared,Polo G,Neva Cared,68,0.35,0.346,0.822,0.0213,0.0,77.528,https://api.spotify.com/v1/tracks/3UnYMo1aeD0o8VtHy3R8cs,spotify:track:3UnYMo1aeD0o8VtHy3R8cs,Balanced / Versatile Mix
Mr. Glock,Key Glock,Yellow Tape,70,0.946,0.745,0.804,0.002,0.0,150.141,https://api.spotify.com/v1/tracks/1ipSpQfzBbhPFhYm6tfVIz,spotify:track:1ipSpQfzBbhPFhYm6tfVIz,Feel-Good Hits
Runnin,"21 Savage, Metro Boomin",SAVAGE MODE II,78,0.626,0.415,0.819,0.00748,0.101,143.01,https://api.spotify.com/v1/tracks/5SWnsxjhdcEDc7LJjq9UHk,spotify:track:5SWnsxjhdcEDc7LJjq9UHk,Intense Hits
Armed & Dangerous,King Von,Welcome to O'Block,72,0.592,0.232,0.696,0.152,0.0,188.051,https://api.spotify.com/v1/tracks/2297mxrYLBAC4XkhXs39If,spotify:track:2297mxrYLBAC4XkhXs39If,Intense Hits
Coffin,Lil Yachty,Lil Boat 3.5,70,0.547,0.606,0.92,0.0241,1.45e-06,138.05,https://api.spotify.com/v1/tracks/5vDNippoMr52KpXBO9b9KQ,spotify:track:5vDNippoMr52KpXBO9b9KQ,Balanced / Versatile Mix
Ready (feat. Gunna),"Lil Baby, Gunna",Street Gossip,69,0.395,0.128,0.793,0.277,1.4e-05,76.984,https://api.spotify.com/v1/tracks/4F6yN5FsFW10Ucx7cLCzBh,spotify:track:4F6yN5FsFW10Ucx7cLCzBh,Balanced / Versatile Mix
Russian Cream,Key Glock,Glock Bond,69,0.774,0.549,0.867,0.11,0.0,130.007,https://api.spotify.com/v1/tracks/03ThZweiBWFP8tOGsk6QMO,spotify:track:03ThZweiBWFP8tOGsk6QMO,Balanced / Versatile Mix
Wants and Needs (feat. Lil Baby),"Drake, Lil Baby",Scary Hours 2,73,0.449,0.1,0.578,0.0618,2.17e-06,136.006,https://api.spotify.com/v1/tracks/65OVbaJR5O1RmwOQx0875b,spotify:track:65OVbaJR5O1RmwOQx0875b,Intense Hits
Jimmy Cooks (feat. 21 Savage),"Drake, 21 Savage","Honestly, Nevermind",80,0.673,0.366,0.529,0.000307,2.41e-06,165.921,https://api.spotify.com/v1/tracks/3F5CgOj3wFlRv51JsHbxhe,spotify:track:3F5CgOj3wFlRv51JsHbxhe,Intense Hits
